scenario,quantity,julia,python,abs_err,rtol,tier,hard_ceiling,note
simple_loop,T_wall_left[4],3.7315000000e+02,3.7315000000e+02,0.0000000000e+00,0.000000e+00,CLEAN,0.0200,
simple_loop,T_wall_right[4],3.7315000000e+02,3.7315000000e+02,0.0000000000e+00,0.000000e+00,CLEAN,0.0200,
simple_loop,h_tc_left[4],3.8098088972e+04,3.8098088974e+04,2.3879765649e-06,6.267969e-11,CLEAN,0.0200,Gap #2 candidate (HTC film-T vs bulk-T)
simple_loop,h_tc_right[4],3.8098088972e+04,3.8098088974e+04,2.3879765649e-06,6.267969e-11,CLEAN,0.0200,Gap #2 candidate (HTC film-T vs bulk-T)
simple_loop,q_density_left[4],2.0468128274e+06,2.0468128240e+06,3.4719628748e-03,1.696278e-09,CLEAN,0.0200,
simple_loop,q_density_right[4],2.0468128274e+06,2.0468128240e+06,3.4719628748e-03,1.696278e-09,CLEAN,0.0200,
simple_loop,q_density_total[4],2.0468128274e+06,2.0468128240e+06,3.4719628748e-03,1.696278e-09,CLEAN,0.0200,Gap #1 mitigated: total q (left+right) cancels partition difference
simple_loop,T_wall_left[5],3.7315000000e+02,3.7315000000e+02,0.0000000000e+00,0.000000e+00,CLEAN,0.0200,
simple_loop,T_wall_right[5],3.7315000000e+02,3.7315000000e+02,0.0000000000e+00,0.000000e+00,CLEAN,0.0200,
simple_loop,h_tc_left[5],3.8268067713e+04,3.8268067714e+04,1.0569056030e-06,2.761847e-11,CLEAN,0.0200,Gap #2 candidate (HTC film-T vs bulk-T)
simple_loop,h_tc_right[5],3.8268067713e+04,3.8268067714e+04,1.0569056030e-06,2.761847e-11,CLEAN,0.0200,Gap #2 candidate (HTC film-T vs bulk-T)
simple_loop,q_density_left[5],1.9993255684e+06,1.9993255669e+06,1.4435336925e-03,7.220103e-10,CLEAN,0.0200,
simple_loop,q_density_right[5],1.9993255684e+06,1.9993255669e+06,1.4435336925e-03,7.220103e-10,CLEAN,0.0200,
simple_loop,q_density_total[5],1.9993255684e+06,1.9993255669e+06,1.4435336925e-03,7.220103e-10,CLEAN,0.0200,Gap #1 mitigated: total q (left+right) cancels partition difference
simple_loop,T_wall_left[6],3.7315000000e+02,3.7315000000e+02,0.0000000000e+00,0.000000e+00,CLEAN,0.0200,
simple_loop,T_wall_right[6],3.7315000000e+02,3.7315000000e+02,0.0000000000e+00,0.000000e+00,CLEAN,0.0200,
simple_loop,h_tc_left[6],3.8433502399e+04,3.8433502399e+04,4.0803570300e-07,1.061667e-11,CLEAN,0.0200,Gap #2 candidate (HTC film-T vs bulk-T)
simple_loop,h_tc_right[6],3.8433502399e+04,3.8433502399e+04,4.0804297896e-07,1.061686e-11,CLEAN,0.0200,Gap #2 candidate (HTC film-T vs bulk-T)
simple_loop,q_density_left[6],1.9524435868e+06,1.9524435877e+06,8.4393657744e-04,4.322463e-10,CLEAN,0.0200,
simple_loop,q_density_right[6],1.9524435868e+06,1.9524435877e+06,8.4393634461e-04,4.322462e-10,CLEAN,0.0200,
simple_loop,q_density_total[6],1.9524435868e+06,1.9524435877e+06,8.4393634461e-04,4.322462e-10,CLEAN,0.0200,Gap #1 mitigated: total q (left+right) cancels partition difference
simple_loop,T_wall_left[7],3.7315000000e+02,3.7315000000e+02,0.0000000000e+00,0.000000e+00,CLEAN,0.0200,
simple_loop,T_wall_right[7],3.7315000000e+02,3.7315000000e+02,0.0000000000e+00,0.000000e+00,CLEAN,0.0200,
simple_loop,h_tc_left[7],3.8594484732e+04,3.8594484731e+04,1.9770086510e-06,5.122516e-11,CLEAN,0.0200,Gap #2 candidate (HTC film-T vs bulk-T)
simple_loop,h_tc_right[7],3.8594484732e+04,3.8594484731e+04,1.9770086510e-06,5.122516e-11,CLEAN,0.0200,Gap #2 candidate (HTC film-T vs bulk-T)
simple_loop,q_density_left[7],1.9061904309e+06,1.9061904343e+06,3.3647185192e-03,1.765153e-09,CLEAN,0.0200,
simple_loop,q_density_right[7],1.9061904309e+06,1.9061904343e+06,3.3647185192e-03,1.765153e-09,CLEAN,0.0200,
simple_loop,q_density_total[7],1.9061904309e+06,1.9061904343e+06,3.3647185192e-03,1.765153e-09,CLEAN,0.0200,Gap #1 mitigated: total q (left+right) cancels partition difference
simple_loop,T_wall_left[8],3.7315000000e+02,3.7315000000e+02,0.0000000000e+00,0.000000e+00,CLEAN,0.0200,
simple_loop,T_wall_right[8],3.7315000000e+02,3.7315000000e+02,0.0000000000e+00,0.000000e+00,CLEAN,0.0200,
simple_loop,h_tc_left[8],3.8751106743e+04,3.8751106739e+04,3.6080600694e-06,9.310857e-11,CLEAN,0.0200,Gap #2 candidate (HTC film-T vs bulk-T)
simple_loop,h_tc_right[8],3.8751106743e+04,3.8751106739e+04,3.6080600694e-06,9.310857e-11,CLEAN,0.0200,Gap #2 candidate (HTC film-T vs bulk-T)
simple_loop,q_density_left[8],1.8605872765e+06,1.8605872826e+06,6.0757661704e-03,3.265510e-09,CLEAN,0.0200,
simple_loop,q_density_right[8],1.8605872765e+06,1.8605872826e+06,6.0757661704e-03,3.265510e-09,CLEAN,0.0200,
simple_loop,q_density_total[8],1.8605872765e+06,1.8605872826e+06,6.0757661704e-03,3.265510e-09,CLEAN,0.0200,Gap #1 mitigated: total q (left+right) cancels partition difference
simple_loop,T_wall_left[9],3.7315000000e+02,3.7315000000e+02,0.0000000000e+00,0.000000e+00,CLEAN,0.0200,
simple_loop,T_wall_right[9],3.7315000000e+02,3.7315000000e+02,0.0000000000e+00,0.000000e+00,CLEAN,0.0200,
simple_loop,h_tc_left[9],3.8903460591e+04,3.8903460586e+04,5.2467148635e-06,1.348650e-10,CLEAN,0.0200,Gap #2 candidate (HTC film-T vs bulk-T)
simple_loop,h_tc_right[9],3.8903460591e+04,3.8903460586e+04,5.2467221394e-06,1.348652e-10,CLEAN,0.0200,Gap #2 candidate (HTC film-T vs bulk-T)
simple_loop,q_density_left[9],1.8156530242e+06,1.8156530332e+06,8.9137949981e-03,4.909415e-09,CLEAN,0.0200,
simple_loop,q_density_right[9],1.8156530242e+06,1.8156530332e+06,8.9137949981e-03,4.909415e-09,CLEAN,0.0200,
simple_loop,q_density_total[9],1.8156530242e+06,1.8156530332e+06,8.9137949981e-03,4.909415e-09,CLEAN,0.0200,Gap #1 mitigated: total q (left+right) cancels partition difference
simple_loop,T_wall_left[10],3.7315000000e+02,3.7315000000e+02,0.0000000000e+00,0.000000e+00,CLEAN,0.0200,
simple_loop,T_wall_right[10],3.7315000000e+02,3.7315000000e+02,0.0000000000e+00,0.000000e+00,CLEAN,0.0200,
simple_loop,h_tc_left[10],3.9051638388e+04,3.9051638381e+04,6.8266672315e-06,1.748113e-10,CLEAN,0.0200,Gap #2 candidate (HTC film-T vs bulk-T)
simple_loop,h_tc_right[10],3.9051638388e+04,3.9051638381e+04,6.8266672315e-06,1.748113e-10,CLEAN,0.0200,Gap #2 candidate (HTC film-T vs bulk-T)
simple_loop,q_density_left[10],1.7714043974e+06,1.7714044092e+06,1.1793112615e-02,6.657493e-09,CLEAN,0.0200,
simple_loop,q_density_right[10],1.7714043974e+06,1.7714044092e+06,1.1793112615e-02,6.657493e-09,CLEAN,0.0200,
simple_loop,q_density_total[10],1.7714043974e+06,1.7714044092e+06,1.1793112615e-02,6.657493e-09,CLEAN,0.0200,Gap #1 mitigated: total q (left+right) cancels partition difference
mtr_symmetric,T_out_l,3.1788707779e+02,3.1788707780e+02,1.0410701634e-08,3.274968e-11,CLEAN,0.0200,
mtr_symmetric,T_out_r,3.1788707779e+02,3.1788707780e+02,1.0410701634e-08,3.274968e-11,CLEAN,0.0200,
mtr_symmetric,mdot_l,2.5254714269e-01,2.5254714270e-01,1.3660905740e-11,5.409250e-11,CLEAN,0.0200,
mtr_symmetric,mdot_r,2.5254714269e-01,2.5254714270e-01,1.3660850229e-11,5.409228e-11,CLEAN,0.0200,
mtr_symmetric,dP_loop,3.0000000000e+04,3.0000000000e+04,0.0000000000e+00,0.000000e+00,CLEAN,0.0200,
mtr_symmetric,T_l[1],3.1362375632e+02,3.1362375632e+02,5.1815050028e-09,1.652140e-11,CLEAN,0.0200,
mtr_symmetric,T_r[1],3.1362375632e+02,3.1362375632e+02,5.1815050028e-09,1.652140e-11,CLEAN,0.0200,
mtr_symmetric,T_l[2],3.1409750279e+02,3.1409750280e+02,3.9947849473e-09,1.271830e-11,CLEAN,0.0200,
mtr_symmetric,T_r[2],3.1409750279e+02,3.1409750280e+02,3.9947849473e-09,1.271830e-11,CLEAN,0.0200,
mtr_symmetric,T_l[3],3.1457123906e+02,3.1457123907e+02,9.3680796454e-09,2.978047e-11,CLEAN,0.0200,
mtr_symmetric,T_r[3],3.1457123906e+02,3.1457123907e+02,9.3680796454e-09,2.978047e-11,CLEAN,0.0200,
mtr_symmetric,T_l[4],3.1504496477e+02,3.1504496478e+02,1.0547580587e-08,3.347960e-11,CLEAN,0.0200,
mtr_symmetric,T_r[4],3.1504496477e+02,3.1504496478e+02,1.0547580587e-08,3.347960e-11,CLEAN,0.0200,
mtr_symmetric,T_l[5],3.1551867959e+02,3.1551867959e+02,7.7155277722e-09,2.445347e-11,CLEAN,0.0200,
mtr_symmetric,T_r[5],3.1551867959e+02,3.1551867959e+02,7.7155277722e-09,2.445347e-11,CLEAN,0.0200,
mtr_symmetric,T_l[6],3.1599238314e+02,3.1599238315e+02,1.5307364265e-09,4.844219e-12,CLEAN,0.0200,
mtr_symmetric,T_r[6],3.1599238314e+02,3.1599238315e+02,1.5307364265e-09,4.844219e-12,CLEAN,0.0200,
mtr_symmetric,T_l[7],3.1646607510e+02,3.1646607509e+02,5.8679461290e-09,1.854210e-11,CLEAN,0.0200,
mtr_symmetric,T_r[7],3.1646607510e+02,3.1646607509e+02,5.8679461290e-09,1.854210e-11,CLEAN,0.0200,
mtr_symmetric,T_l[8],3.1693975509e+02,3.1693975508e+02,1.0958331131e-08,3.457544e-11,CLEAN,0.0200,
mtr_symmetric,T_r[8],3.1693975509e+02,3.1693975508e+02,1.0958331131e-08,3.457544e-11,CLEAN,0.0200,
mtr_symmetric,T_l[9],3.1741342277e+02,3.1741342277e+02,8.2317797023e-09,2.593394e-11,CLEAN,0.0200,
mtr_symmetric,T_r[9],3.1741342277e+02,3.1741342277e+02,8.2317797023e-09,2.593394e-11,CLEAN,0.0200,
mtr_symmetric,T_l[10],3.1788707779e+02,3.1788707780e+02,1.0410701634e-08,3.274968e-11,CLEAN,0.0200,
mtr_symmetric,T_r[10],3.1788707779e+02,3.1788707780e+02,1.0410701634e-08,3.274968e-11,CLEAN,0.0200,
mtr_symmetric,T_wall_left_l[1],3.1362375632e+02,3.1362375632e+02,5.1815050028e-09,1.652140e-11,CLEAN,0.0200,
mtr_symmetric,T_wall_right_l[1],3.2014454411e+02,3.2014454410e+02,5.0600306167e-09,1.580546e-11,CLEAN,0.0200,
mtr_symmetric,h_tc_left_l[1],1.8256631398e+04,1.8256631398e+04,1.9664366846e-07,1.077108e-11,CLEAN,0.0200,per-side max — mirrors Python _other_if_none
mtr_symmetric,h_tc_right_l[1],1.8256631398e+04,1.8256631398e+04,1.9664366846e-07,1.077108e-11,CLEAN,0.0200,per-side max — mirrors Python _other_if_none
mtr_symmetric,q_left_l[1],0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.000000e+00,CLEAN,0.0200,
mtr_symmetric,q_right_l[1],1.1904761905e+05,1.1904761905e+05,5.0834205467e-07,4.270073e-12,CLEAN,0.0200,
mtr_symmetric,T_wall_left_r[1],3.2014454411e+02,3.2014454410e+02,5.0600306167e-09,1.580546e-11,CLEAN,0.0200,
mtr_symmetric,T_wall_right_r[1],3.1362375632e+02,3.1362375632e+02,5.1815050028e-09,1.652140e-11,CLEAN,0.0200,
mtr_symmetric,h_tc_left_r[1],1.8256631398e+04,1.8256631398e+04,1.9664366846e-07,1.077108e-11,CLEAN,0.0200,per-side max — mirrors Python _other_if_none
mtr_symmetric,h_tc_right_r[1],1.8256631398e+04,1.8256631398e+04,1.9664366846e-07,1.077108e-11,CLEAN,0.0200,per-side max — mirrors Python _other_if_none
mtr_symmetric,q_left_r[1],1.1904761905e+05,1.1904761905e+05,5.0837115850e-07,4.270318e-12,CLEAN,0.0200,
mtr_symmetric,q_right_r[1],0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.000000e+00,CLEAN,0.0200,
mtr_symmetric,T_wall_left_l[2],3.1409750279e+02,3.1409750280e+02,3.9947849473e-09,1.271830e-11,CLEAN,0.0200,
mtr_symmetric,T_wall_right_l[2],3.2059314129e+02,3.2059314130e+02,3.4991671782e-09,1.091467e-11,CLEAN,0.0200,
mtr_symmetric,h_tc_left_l[2],1.8327315941e+04,1.8327315941e+04,1.6829289962e-08,9.182627e-13,CLEAN,0.0200,per-side max — mirrors Python _other_if_none
mtr_symmetric,h_tc_right_l[2],1.8327315941e+04,1.8327315941e+04,1.6829289962e-08,9.182627e-13,CLEAN,0.0200,per-side max — mirrors Python _other_if_none
mtr_symmetric,q_left_l[2],0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.000000e+00,CLEAN,0.0200,
mtr_symmetric,q_right_l[2],1.1904761905e+05,1.1904761904e+05,9.5689465525e-06,8.037915e-11,CLEAN,0.0200,
mtr_symmetric,T_wall_left_r[2],3.2059314129e+02,3.2059314130e+02,3.4991671782e-09,1.091467e-11,CLEAN,0.0200,
mtr_symmetric,T_wall_right_r[2],3.1409750279e+02,3.1409750280e+02,3.9947849473e-09,1.271830e-11,CLEAN,0.0200,
mtr_symmetric,h_tc_left_r[2],1.8327315941e+04,1.8327315941e+04,1.6832927940e-08,9.184612e-13,CLEAN,0.0200,per-side max — mirrors Python _other_if_none
mtr_symmetric,h_tc_right_r[2],1.8327315941e+04,1.8327315941e+04,1.6832927940e-08,9.184612e-13,CLEAN,0.0200,per-side max — mirrors Python _other_if_none
mtr_symmetric,q_left_r[2],1.1904761905e+05,1.1904761904e+05,9.5689465525e-06,8.037915e-11,CLEAN,0.0200,
mtr_symmetric,q_right_r[2],0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.000000e+00,CLEAN,0.0200,
mtr_symmetric,T_wall_left_l[3],3.1457123906e+02,3.1457123907e+02,9.3680796454e-09,2.978047e-11,CLEAN,0.0200,
mtr_symmetric,T_wall_right_l[3],3.2104195802e+02,3.2104195803e+02,8.9722789198e-09,2.794737e-11,CLEAN,0.0200,
mtr_symmetric,h_tc_left_l[3],1.8397896697e+04,1.8397896697e+04,2.6337875170e-07,1.431570e-11,CLEAN,0.0200,per-side max — mirrors Python _other_if_none
mtr_symmetric,h_tc_right_l[3],1.8397896697e+04,1.8397896697e+04,2.6337875170e-07,1.431570e-11,CLEAN,0.0200,per-side max — mirrors Python _other_if_none
mtr_symmetric,q_left_l[3],0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.000000e+00,CLEAN,0.0200,
mtr_symmetric,q_right_l[3],1.1904761905e+05,1.1904761904e+05,6.0820893850e-06,5.108955e-11,CLEAN,0.0200,
mtr_symmetric,T_wall_left_r[3],3.2104195802e+02,3.2104195803e+02,8.9722789198e-09,2.794737e-11,CLEAN,0.0200,
mtr_symmetric,T_wall_right_r[3],3.1457123906e+02,3.1457123907e+02,9.3680796454e-09,2.978047e-11,CLEAN,0.0200,
mtr_symmetric,h_tc_left_r[3],1.8397896697e+04,1.8397896697e+04,2.6337875170e-07,1.431570e-11,CLEAN,0.0200,per-side max — mirrors Python _other_if_none
mtr_symmetric,h_tc_right_r[3],1.8397896697e+04,1.8397896697e+04,2.6337875170e-07,1.431570e-11,CLEAN,0.0200,per-side max — mirrors Python _other_if_none
mtr_symmetric,q_left_r[3],1.1904761905e+05,1.1904761904e+05,6.0820893850e-06,5.108955e-11,CLEAN,0.0200,
mtr_symmetric,q_right_r[3],0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.000000e+00,CLEAN,0.0200,
mtr_symmetric,T_wall_left_l[4],3.1504496477e+02,3.1504496478e+02,1.0547580587e-08,3.347960e-11,CLEAN,0.0200,
mtr_symmetric,T_wall_right_l[4],3.2149099113e+02,3.2149099114e+02,1.1373458619e-08,3.537722e-11,CLEAN,0.0200,
mtr_symmetric,h_tc_left_l[4],1.8468373001e+04,1.8468373002e+04,7.4306080933e-07,4.023423e-11,CLEAN,0.0200,per-side max — mirrors Python _other_if_none
mtr_symmetric,h_tc_right_l[4],1.8468373001e+04,1.8468373002e+04,7.4306080933e-07,4.023423e-11,CLEAN,0.0200,per-side max — mirrors Python _other_if_none
mtr_symmetric,q_left_l[4],0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.000000e+00,CLEAN,0.0200,
mtr_symmetric,q_right_l[4],1.1904761905e+05,1.1904761907e+05,1.9221770344e-05,1.614629e-10,CLEAN,0.0200,
mtr_symmetric,T_wall_left_r[4],3.2149099113e+02,3.2149099114e+02,1.1373458619e-08,3.537722e-11,CLEAN,0.0200,
mtr_symmetric,T_wall_right_r[4],3.1504496477e+02,3.1504496478e+02,1.0547580587e-08,3.347960e-11,CLEAN,0.0200,
mtr_symmetric,h_tc_left_r[4],1.8468373001e+04,1.8468373002e+04,7.4306080933e-07,4.023423e-11,CLEAN,0.0200,per-side max — mirrors Python _other_if_none
mtr_symmetric,h_tc_right_r[4],1.8468373001e+04,1.8468373002e+04,7.4306080933e-07,4.023423e-11,CLEAN,0.0200,per-side max — mirrors Python _other_if_none
mtr_symmetric,q_left_r[4],1.1904761905e+05,1.1904761907e+05,1.9221741240e-05,1.614626e-10,CLEAN,0.0200,
mtr_symmetric,q_right_r[4],0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.000000e+00,CLEAN,0.0200,
mtr_symmetric,T_wall_left_l[5],3.1551867959e+02,3.1551867959e+02,7.7155277722e-09,2.445347e-11,CLEAN,0.0200,
mtr_symmetric,T_wall_right_l[5],3.2194023747e+02,3.2194023748e+02,9.6587200460e-09,3.000159e-11,CLEAN,0.0200,
mtr_symmetric,h_tc_left_l[5],1.8538744202e+04,1.8538744203e+04,1.0278999980e-06,5.544604e-11,CLEAN,0.0200,per-side max — mirrors Python _other_if_none
mtr_symmetric,h_tc_right_l[5],1.8538744202e+04,1.8538744203e+04,1.0278999980e-06,5.544604e-11,CLEAN,0.0200,per-side max — mirrors Python _other_if_none
mtr_symmetric,q_left_l[5],0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.000000e+00,CLEAN,0.0200,
mtr_symmetric,q_right_l[5],1.1904761905e+05,1.1904761909e+05,4.3238513172e-05,3.632035e-10,CLEAN,0.0200,
mtr_symmetric,T_wall_left_r[5],3.2194023747e+02,3.2194023748e+02,9.6587200460e-09,3.000159e-11,CLEAN,0.0200,
mtr_symmetric,T_wall_right_r[5],3.1551867959e+02,3.1551867959e+02,7.7155277722e-09,2.445347e-11,CLEAN,0.0200,
mtr_symmetric,h_tc_left_r[5],1.8538744202e+04,1.8538744203e+04,1.0278963600e-06,5.544585e-11,CLEAN,0.0200,per-side max — mirrors Python _other_if_none
mtr_symmetric,h_tc_right_r[5],1.8538744202e+04,1.8538744203e+04,1.0278963600e-06,5.544585e-11,CLEAN,0.0200,per-side max — mirrors Python _other_if_none
mtr_symmetric,q_left_r[5],1.1904761905e+05,1.1904761909e+05,4.3238513172e-05,3.632035e-10,CLEAN,0.0200,
mtr_symmetric,q_right_r[5],0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.000000e+00,CLEAN,0.0200,
mtr_symmetric,T_wall_left_l[6],3.1599238314e+02,3.1599238315e+02,1.5307364265e-09,4.844219e-12,CLEAN,0.0200,
mtr_symmetric,T_wall_right_l[6],3.2238969398e+02,3.2238969398e+02,2.4895143724e-09,7.722066e-12,CLEAN,0.0200,
mtr_symmetric,h_tc_left_l[6],1.8609009659e+04,1.8609009660e+04,4.6220884542e-07,2.483791e-11,CLEAN,0.0200,per-side max — mirrors Python _other_if_none
mtr_symmetric,h_tc_right_l[6],1.8609009659e+04,1.8609009660e+04,4.6220884542e-07,2.483791e-11,CLEAN,0.0200,per-side max — mirrors Python _other_if_none
mtr_symmetric,q_left_l[6],0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.000000e+00,CLEAN,0.0200,
mtr_symmetric,q_right_l[6],1.1904761905e+05,1.1904761907e+05,2.0257502911e-05,1.701630e-10,CLEAN,0.0200,
mtr_symmetric,T_wall_left_r[6],3.2238969398e+02,3.2238969398e+02,2.4895143724e-09,7.722066e-12,CLEAN,0.0200,
mtr_symmetric,T_wall_right_r[6],3.1599238314e+02,3.1599238315e+02,1.5307364265e-09,4.844219e-12,CLEAN,0.0200,
mtr_symmetric,h_tc_left_r[6],1.8609009659e+04,1.8609009660e+04,4.6220884542e-07,2.483791e-11,CLEAN,0.0200,per-side max — mirrors Python _other_if_none
mtr_symmetric,h_tc_right_r[6],1.8609009659e+04,1.8609009660e+04,4.6220884542e-07,2.483791e-11,CLEAN,0.0200,per-side max — mirrors Python _other_if_none
mtr_symmetric,q_left_r[6],1.1904761905e+05,1.1904761907e+05,2.0257488359e-05,1.701629e-10,CLEAN,0.0200,
mtr_symmetric,q_right_r[6],0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.000000e+00,CLEAN,0.0200,
mtr_symmetric,T_wall_left_l[7],3.1646607510e+02,3.1646607509e+02,5.8679461290e-09,1.854210e-11,CLEAN,0.0200,
mtr_symmetric,T_wall_right_l[7],3.2283935759e+02,3.2283935758e+02,7.6191213338e-09,2.360035e-11,CLEAN,0.0200,
mtr_symmetric,h_tc_left_l[7],1.8679168744e+04,1.8679168743e+04,6.4541018219e-07,3.455240e-11,CLEAN,0.0200,per-side max — mirrors Python _other_if_none
mtr_symmetric,h_tc_right_l[7],1.8679168744e+04,1.8679168743e+04,6.4541018219e-07,3.455240e-11,CLEAN,0.0200,per-side max — mirrors Python _other_if_none
mtr_symmetric,q_left_l[7],0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.000000e+00,CLEAN,0.0200,
mtr_symmetric,q_right_l[7],1.1904761905e+05,1.1904761901e+05,3.5885503166e-05,3.014382e-10,CLEAN,0.0200,
mtr_symmetric,T_wall_left_r[7],3.2283935759e+02,3.2283935758e+02,7.6191213338e-09,2.360035e-11,CLEAN,0.0200,
mtr_symmetric,T_wall_right_r[7],3.1646607510e+02,3.1646607509e+02,5.8679461290e-09,1.854210e-11,CLEAN,0.0200,
mtr_symmetric,h_tc_left_r[7],1.8679168744e+04,1.8679168743e+04,6.4541382017e-07,3.455260e-11,CLEAN,0.0200,per-side max — mirrors Python _other_if_none
mtr_symmetric,h_tc_right_r[7],1.8679168744e+04,1.8679168743e+04,6.4541382017e-07,3.455260e-11,CLEAN,0.0200,per-side max — mirrors Python _other_if_none
mtr_symmetric,q_left_r[7],1.1904761905e+05,1.1904761901e+05,3.5885517718e-05,3.014383e-10,CLEAN,0.0200,
mtr_symmetric,q_right_r[7],0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.000000e+00,CLEAN,0.0200,
