scenario,quantity,julia,python,abs_err,rtol,tier,hard_ceiling,note
mtr_symmetric,T_l[5],4.2368679586e+01,4.2368679593e+01,7.7154709288e-09,1.821032e-10,CLEAN,0.0200,
mtr_symmetric,T_r[5],4.2368679586e+01,4.2368679593e+01,7.7154709288e-09,1.821032e-10,CLEAN,0.0200,
mtr_symmetric,T_l[6],4.2842383145e+01,4.2842383146e+01,1.5307080048e-09,3.572882e-11,CLEAN,0.0200,
mtr_symmetric,T_r[6],4.2842383145e+01,4.2842383146e+01,1.5307080048e-09,3.572882e-11,CLEAN,0.0200,
mtr_symmetric,T_l[7],4.3316075098e+01,4.3316075093e+01,5.8679390236e-09,1.354679e-10,CLEAN,0.0200,
mtr_symmetric,T_r[7],4.3316075098e+01,4.3316075093e+01,5.8679390236e-09,1.354679e-10,CLEAN,0.0200,
mtr_symmetric,T_l[8],4.3789755093e+01,4.3789755082e+01,1.0958366659e-08,2.502496e-10,CLEAN,0.0200,
mtr_symmetric,T_r[8],4.3789755093e+01,4.3789755082e+01,1.0958366659e-08,2.502496e-10,CLEAN,0.0200,
mtr_symmetric,T_l[9],4.4263422774e+01,4.4263422766e+01,8.2317797023e-09,1.859725e-10,CLEAN,0.0200,
mtr_symmetric,T_r[9],4.4263422774e+01,4.4263422766e+01,8.2317797023e-09,1.859725e-10,CLEAN,0.0200,
mtr_symmetric,T_l[10],4.4737077786e+01,4.4737077796e+01,1.0410701634e-08,2.327086e-10,CLEAN,0.0200,
mtr_symmetric,T_r[10],4.4737077786e+01,4.4737077796e+01,1.0410701634e-08,2.327086e-10,CLEAN,0.0200,
mtr_symmetric,T_wall_left_l[1],4.0473756323e+01,4.0473756317e+01,5.1815618463e-09,1.280228e-10,CLEAN,0.0200,
mtr_symmetric,T_wall_right_l[1],4.6994544109e+01,4.6994544104e+01,5.0600377222e-09,1.076729e-10,CLEAN,0.0200,
mtr_symmetric,h_tc_left_l[1],1.8256631398e+04,1.8256631398e+04,1.9663275452e-07,1.077048e-11,CLEAN,0.0200,connected-side h (heat-transferring face) — mirrors Python _other_if_none
mtr_symmetric,h_tc_right_l[1],1.8256631398e+04,1.8256631398e+04,1.9663275452e-07,1.077048e-11,CLEAN,0.0200,connected-side h (heat-transferring face) — mirrors Python _other_if_none
mtr_symmetric,q_left_l[1],0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.000000e+00,CLEAN,0.0200,
mtr_symmetric,q_right_l[1],1.1904761905e+05,1.1904761905e+05,5.0771632232e-07,4.264817e-12,CLEAN,0.0200,
mtr_symmetric,T_wall_left_r[1],4.6994544109e+01,4.6994544104e+01,5.0600377222e-09,1.076729e-10,CLEAN,0.0200,
mtr_symmetric,T_wall_right_r[1],4.0473756323e+01,4.0473756317e+01,5.1815618463e-09,1.280228e-10,CLEAN,0.0200,
mtr_symmetric,h_tc_left_r[1],1.8256631398e+04,1.8256631398e+04,1.9663639250e-07,1.077068e-11,CLEAN,0.0200,connected-side h (heat-transferring face) — mirrors Python _other_if_none
mtr_symmetric,h_tc_right_r[1],1.8256631398e+04,1.8256631398e+04,1.9663639250e-07,1.077068e-11,CLEAN,0.0200,connected-side h (heat-transferring face) — mirrors Python _other_if_none
mtr_symmetric,q_left_r[1],1.1904761905e+05,1.1904761905e+05,5.0771632232e-07,4.264817e-12,CLEAN,0.0200,
mtr_symmetric,q_right_r[1],0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.000000e+00,CLEAN,0.0200,
mtr_symmetric,T_wall_left_l[2],4.0947502792e+01,4.0947502796e+01,3.9947281039e-09,9.755731e-11,CLEAN,0.0200,
mtr_symmetric,T_wall_right_l[2],4.7443141292e+01,4.7443141296e+01,3.4991458620e-09,7.375451e-11,CLEAN,0.0200,
mtr_symmetric,h_tc_left_l[2],1.8327315941e+04,1.8327315941e+04,1.6822014004e-08,9.178657e-13,CLEAN,0.0200,connected-side h (heat-transferring face) — mirrors Python _other_if_none
mtr_symmetric,h_tc_right_l[2],1.8327315941e+04,1.8327315941e+04,1.6822014004e-08,9.178657e-13,CLEAN,0.0200,connected-side h (heat-transferring face) — mirrors Python _other_if_none
mtr_symmetric,q_left_l[2],0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.000000e+00,CLEAN,0.0200,
mtr_symmetric,q_right_l[2],1.1904761905e+05,1.1904761904e+05,9.5683790278e-06,8.037438e-11,CLEAN,0.0200,
mtr_symmetric,T_wall_left_r[2],4.7443141292e+01,4.7443141296e+01,3.4991458620e-09,7.375451e-11,CLEAN,0.0200,
mtr_symmetric,T_wall_right_r[2],4.0947502792e+01,4.0947502796e+01,3.9947281039e-09,9.755731e-11,CLEAN,0.0200,
mtr_symmetric,h_tc_left_r[2],1.8327315941e+04,1.8327315941e+04,1.6811100068e-08,9.172702e-13,CLEAN,0.0200,connected-side h (heat-transferring face) — mirrors Python _other_if_none
mtr_symmetric,h_tc_right_r[2],1.8327315941e+04,1.8327315941e+04,1.6811100068e-08,9.172702e-13,CLEAN,0.0200,connected-side h (heat-transferring face) — mirrors Python _other_if_none
mtr_symmetric,q_left_r[2],1.1904761905e+05,1.1904761904e+05,9.5683208201e-06,8.037389e-11,CLEAN,0.0200,
mtr_symmetric,q_right_r[2],0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.000000e+00,CLEAN,0.0200,
mtr_symmetric,T_wall_left_l[3],4.1421239058e+01,4.1421239067e+01,9.3680654345e-09,2.261657e-10,CLEAN,0.0200,
mtr_symmetric,T_wall_right_l[3],4.7891958022e+01,4.7891958031e+01,8.9722931307e-09,1.873445e-10,CLEAN,0.0200,
mtr_symmetric,h_tc_left_l[3],1.8397896697e+04,1.8397896697e+04,2.6338238968e-07,1.431590e-11,CLEAN,0.0200,connected-side h (heat-transferring face) — mirrors Python _other_if_none
mtr_symmetric,h_tc_right_l[3],1.8397896697e+04,1.8397896697e+04,2.6338238968e-07,1.431590e-11,CLEAN,0.0200,connected-side h (heat-transferring face) — mirrors Python _other_if_none
mtr_symmetric,q_left_l[3],0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.000000e+00,CLEAN,0.0200,
mtr_symmetric,q_right_l[3],1.1904761905e+05,1.1904761904e+05,6.0815800680e-06,5.108527e-11,CLEAN,0.0200,
mtr_symmetric,T_wall_left_r[3],4.7891958022e+01,4.7891958031e+01,8.9722931307e-09,1.873445e-10,CLEAN,0.0200,
mtr_symmetric,T_wall_right_r[3],4.1421239058e+01,4.1421239067e+01,9.3680654345e-09,2.261657e-10,CLEAN,0.0200,
mtr_symmetric,h_tc_left_r[3],1.8397896697e+04,1.8397896697e+04,2.6338238968e-07,1.431590e-11,CLEAN,0.0200,connected-side h (heat-transferring face) — mirrors Python _other_if_none
mtr_symmetric,h_tc_right_r[3],1.8397896697e+04,1.8397896697e+04,2.6338238968e-07,1.431590e-11,CLEAN,0.0200,connected-side h (heat-transferring face) — mirrors Python _other_if_none
mtr_symmetric,q_left_r[3],1.1904761905e+05,1.1904761904e+05,6.0816091718e-06,5.108552e-11,CLEAN,0.0200,
mtr_symmetric,q_right_r[3],0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.000000e+00,CLEAN,0.0200,
mtr_symmetric,T_wall_left_l[4],4.1894964773e+01,4.1894964783e+01,1.0547537954e-08,2.517615e-10,CLEAN,0.0200,
mtr_symmetric,T_wall_right_l[4],4.8340991125e+01,4.8340991136e+01,1.1373430198e-08,2.352751e-10,CLEAN,0.0200,
mtr_symmetric,h_tc_left_l[4],1.8468373001e+04,1.8468373002e+04,7.4305353337e-07,4.023384e-11,CLEAN,0.0200,connected-side h (heat-transferring face) — mirrors Python _other_if_none
mtr_symmetric,h_tc_right_l[4],1.8468373001e+04,1.8468373002e+04,7.4305353337e-07,4.023384e-11,CLEAN,0.0200,connected-side h (heat-transferring face) — mirrors Python _other_if_none
mtr_symmetric,q_left_l[4],0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.000000e+00,CLEAN,0.0200,
mtr_symmetric,q_right_l[4],1.1904761905e+05,1.1904761907e+05,1.9221552066e-05,1.614610e-10,CLEAN,0.0200,
mtr_symmetric,T_wall_left_r[4],4.8340991125e+01,4.8340991136e+01,1.1373430198e-08,2.352751e-10,CLEAN,0.0200,
mtr_symmetric,T_wall_right_r[4],4.1894964773e+01,4.1894964783e+01,1.0547537954e-08,2.517615e-10,CLEAN,0.0200,
mtr_symmetric,h_tc_left_r[4],1.8468373001e+04,1.8468373002e+04,7.4305353337e-07,4.023384e-11,CLEAN,0.0200,connected-side h (heat-transferring face) — mirrors Python _other_if_none
mtr_symmetric,h_tc_right_r[4],1.8468373001e+04,1.8468373002e+04,7.4305353337e-07,4.023384e-11,CLEAN,0.0200,connected-side h (heat-transferring face) — mirrors Python _other_if_none
mtr_symmetric,q_left_r[4],1.1904761905e+05,1.1904761907e+05,1.9221552066e-05,1.614610e-10,CLEAN,0.0200,
mtr_symmetric,q_right_r[4],0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.000000e+00,CLEAN,0.0200,
mtr_symmetric,T_wall_left_l[5],4.2368679586e+01,4.2368679593e+01,7.7154709288e-09,1.821032e-10,CLEAN,0.0200,
mtr_symmetric,T_wall_right_l[5],4.8790237473e+01,4.8790237482e+01,9.6586916243e-09,1.979636e-10,CLEAN,0.0200,
mtr_symmetric,h_tc_left_l[5],1.8538744202e+04,1.8538744203e+04,1.0278927220e-06,5.544565e-11,CLEAN,0.0200,connected-side h (heat-transferring face) — mirrors Python _other_if_none
mtr_symmetric,h_tc_right_l[5],1.8538744202e+04,1.8538744203e+04,1.0278927220e-06,5.544565e-11,CLEAN,0.0200,connected-side h (heat-transferring face) — mirrors Python _other_if_none
mtr_symmetric,q_left_l[5],0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.000000e+00,CLEAN,0.0200,
mtr_symmetric,q_right_l[5],1.1904761905e+05,1.1904761909e+05,4.3238702347e-05,3.632051e-10,CLEAN,0.0200,
mtr_symmetric,T_wall_left_r[5],4.8790237473e+01,4.8790237482e+01,9.6586916243e-09,1.979636e-10,CLEAN,0.0200,
mtr_symmetric,T_wall_right_r[5],4.2368679586e+01,4.2368679593e+01,7.7154709288e-09,1.821032e-10,CLEAN,0.0200,
mtr_symmetric,h_tc_left_r[5],1.8538744202e+04,1.8538744203e+04,1.0278890841e-06,5.544545e-11,CLEAN,0.0200,connected-side h (heat-transferring face) — mirrors Python _other_if_none
mtr_symmetric,h_tc_right_r[5],1.8538744202e+04,1.8538744203e+04,1.0278890841e-06,5.544545e-11,CLEAN,0.0200,connected-side h (heat-transferring face) — mirrors Python _other_if_none
mtr_symmetric,q_left_r[5],1.1904761905e+05,1.1904761909e+05,4.3238702347e-05,3.632051e-10,CLEAN,0.0200,
mtr_symmetric,q_right_r[5],0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.000000e+00,CLEAN,0.0200,
mtr_symmetric,T_wall_left_l[6],4.2842383145e+01,4.2842383146e+01,1.5307080048e-09,3.572882e-11,CLEAN,0.0200,
mtr_symmetric,T_wall_right_l[6],4.9239693976e+01,4.9239693978e+01,2.4894788453e-09,5.055837e-11,CLEAN,0.0200,
mtr_symmetric,h_tc_left_l[6],1.8609009659e+04,1.8609009660e+04,4.6219793148e-07,2.483732e-11,CLEAN,0.0200,connected-side h (heat-transferring face) — mirrors Python _other_if_none
mtr_symmetric,h_tc_right_l[6],1.8609009659e+04,1.8609009660e+04,4.6219793148e-07,2.483732e-11,CLEAN,0.0200,connected-side h (heat-transferring face) — mirrors Python _other_if_none
mtr_symmetric,q_left_l[6],0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.000000e+00,CLEAN,0.0200,
mtr_symmetric,q_right_l[6],1.1904761905e+05,1.1904761907e+05,2.0256848074e-05,1.701575e-10,CLEAN,0.0200,
mtr_symmetric,T_wall_left_r[6],4.9239693976e+01,4.9239693978e+01,2.4894788453e-09,5.055837e-11,CLEAN,0.0200,
mtr_symmetric,T_wall_right_r[6],4.2842383145e+01,4.2842383146e+01,1.5307080048e-09,3.572882e-11,CLEAN,0.0200,
mtr_symmetric,h_tc_left_r[6],1.8609009659e+04,1.8609009660e+04,4.6219793148e-07,2.483732e-11,CLEAN,0.0200,connected-side h (heat-transferring face) — mirrors Python _other_if_none
mtr_symmetric,h_tc_right_r[6],1.8609009659e+04,1.8609009660e+04,4.6219793148e-07,2.483732e-11,CLEAN,0.0200,connected-side h (heat-transferring face) — mirrors Python _other_if_none
mtr_symmetric,q_left_r[6],1.1904761905e+05,1.1904761907e+05,2.0256877178e-05,1.701578e-10,CLEAN,0.0200,
mtr_symmetric,q_right_r[6],0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.000000e+00,CLEAN,0.0200,
mtr_symmetric,T_wall_left_l[7],4.3316075098e+01,4.3316075093e+01,5.8679390236e-09,1.354679e-10,CLEAN,0.0200,
mtr_symmetric,T_wall_right_l[7],4.9689357586e+01,4.9689357579e+01,7.6191213338e-09,1.533351e-10,CLEAN,0.0200,
mtr_symmetric,h_tc_left_l[7],1.8679168744e+04,1.8679168743e+04,6.4540290623e-07,3.455201e-11,CLEAN,0.0200,connected-side h (heat-transferring face) — mirrors Python _other_if_none
mtr_symmetric,h_tc_right_l[7],1.8679168744e+04,1.8679168743e+04,6.4540290623e-07,3.455201e-11,CLEAN,0.0200,connected-side h (heat-transferring face) — mirrors Python _other_if_none
mtr_symmetric,q_left_l[7],0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.000000e+00,CLEAN,0.0200,
mtr_symmetric,q_right_l[7],1.1904761905e+05,1.1904761901e+05,3.5885328543e-05,3.014368e-10,CLEAN,0.0200,
mtr_symmetric,T_wall_left_r[7],4.9689357586e+01,4.9689357579e+01,7.6191213338e-09,1.533351e-10,CLEAN,0.0200,
mtr_symmetric,T_wall_right_r[7],4.3316075098e+01,4.3316075093e+01,5.8679390236e-09,1.354679e-10,CLEAN,0.0200,
mtr_symmetric,h_tc_left_r[7],1.8679168744e+04,1.8679168743e+04,6.4540290623e-07,3.455201e-11,CLEAN,0.0200,connected-side h (heat-transferring face) — mirrors Python _other_if_none
mtr_symmetric,h_tc_right_r[7],1.8679168744e+04,1.8679168743e+04,6.4540290623e-07,3.455201e-11,CLEAN,0.0200,connected-side h (heat-transferring face) — mirrors Python _other_if_none
mtr_symmetric,q_left_r[7],1.1904761905e+05,1.1904761901e+05,3.5885343095e-05,3.014369e-10,CLEAN,0.0200,
mtr_symmetric,q_right_r[7],0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.000000e+00,CLEAN,0.0200,
mtr_symmetric,T_wall_left_l[8],4.3789755093e+01,4.3789755082e+01,1.0958366659e-08,2.502496e-10,CLEAN,0.0200,
mtr_symmetric,T_wall_right_l[8],5.0139225296e+01,5.0139225284e+01,1.1864372595e-08,2.366286e-10,CLEAN,0.0200,
mtr_symmetric,h_tc_left_l[8],1.8749220838e+04,1.8749220837e+04,7.0103124017e-07,3.738989e-11,CLEAN,0.0200,connected-side h (heat-transferring face) — mirrors Python _other_if_none
mtr_symmetric,h_tc_right_l[8],1.8749220838e+04,1.8749220837e+04,7.0103124017e-07,3.738989e-11,CLEAN,0.0200,connected-side h (heat-transferring face) — mirrors Python _other_if_none
